title,content,post_date,url
Online výuka bez kompromisů. Online Střední škola Spektrum potvrdila svou kvalitu maturitními výsledky ​,,,https://www.moore-czech.cz/tiskove-zpravy/cerven-2025/online-stredni-skola
"Vysoké nároky, celoživotní vzdělávání i zapojení AI. Podoba moderního účetnictví se prudce mění",,,https://www.moore-czech.cz/tiskove-zpravy/cerven-2025/podoba-moderniho-ucetnictvi
Digitální škola patří mezi nejlepší v regionu. Umožňuje studium i profesionálním sportovcům,,,https://www.moore-czech.cz/tiskove-zpravy/kveten-2025/digitalni-skola-patri-mezi-nejlepsi-v-regionu
Energetika stále čelí řadě nejistot. Přechod na obnovitelné zdroje brzdí poplatky i infrastruktura,,,https://www.moore-czech.cz/tiskove-zpravy/duben-2025/energetika-stale-celi-rade-nejistot
Vztah mezi klientem a finanční institucí posilují digitální procesy i digitální peníze,,,https://www.moore-czech.cz/tiskove-zpravy/duben-2025/vztah-mezi-klientem-a-financni-instituci
Talk2amy vstupuje do nové éry díky strategickému partnerství s Moore Czech Republic,,,https://www.moore-czech.cz/tiskove-zpravy/duben-2025/talk2amy-vstupuje-do-nove-ery
"Firmy v roce 2025 čekají další daňové změny, stavebnictví nebude výjimkou",,,https://www.moore-czech.cz/tiskove-zpravy/brezen-2025/danove-zmeny-2025
Home-office proměnil trh práce. Zůstane i nadále běžnou praxí?,,,https://www.moore-czech.cz/tiskove-zpravy/unor-2025/home-office-promenil-trh-prace-zustane-i-nadale-be
Skupina ANACOT CAPITAL opět rozšiřuje své působení. Do svého portfolia získala blanenského výrobce pistolí Laugo Arms Czechoslovakia,,,https://www.moore-czech.cz/tiskove-zpravy/leden-2025/skupina-anacot-capital-opet-rozsiruje
Skupina Moore Czech Republic expanduje na Slovensko v oblasti poradenských služeb,,,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2024/skupina-moore-czech-republic-expanduje
Zůstat efektivní a nezbláznit se. Moore Czech Republic se připojuje ke světové iniciativě usilující o snižování stresu na pracovišti,,,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2024/zustat-efektivni-a-nezblaznit-se
"Rekvalifikace jako výtah do vyšších pater profesních i mzdových. Zájem roste, podpora nikoli",,,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2024/rekvalifikace-jako-vytah-do-vyssich-pater
ESG reportování podléhá novým pravidlům. Jeho podobu bude od nového roku udávat směrnice CSRD,,,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2024/esg-reportovani-podleha-novym-pravidlum
Skupina Moore Czech Republic opět rozšiřuje své působení – vstoupila do společností PP Business Services a AK AUDIT,,,https://www.moore-czech.cz/tiskove-zpravy/listopad-2024/moore-czech-republic-rozisiruje-pole-pusobnosti
NIS2 jako velká neznámá. Povědomí o klíčové směrnici pro kyberbezpečnost má jen málokdo,,,https://www.moore-czech.cz/tiskove-zpravy/listopad-2024/nis2-jako-velka-neznama
Firmy vstupují do nové éry povinného ESG reportingu. Důvodem je směrnice CSRD,,,https://www.moore-czech.cz/tiskove-zpravy/rijen-2024/firmy-vstupuji-do-nove-ery-povinneho-esg
Novela zákona o DPH: Příslib zjednodušení provázejí obavy z nadměrného papírování,,,https://www.moore-czech.cz/tiskove-zpravy/srpen-2024/novela-zakona-o-dph
Změny v DPP a DPČ mohou mít negativní dopad na flexibilitu zaměstnávání v Česku,,,https://www.moore-czech.cz/tiskove-zpravy/cervenec-2024/zmeny-v-dpp-a-dpc
Udržitelnost energetických firem začíná z pohledu investorů hrát prim,,,https://www.moore-czech.cz/tiskove-zpravy/cerven-2024/udrzitelnost-energetickych-firem
I přes výrazný růst cen nemovitostí  realitní bublina v ČR nehrozí,,,https://www.moore-czech.cz/tiskove-zpravy/cerven-2024/tz-ceny-nemovitosti
Ekonomická analýza Moore Czech Republic potvrdila výhodnost investice do lanovky na Ještěd,,,https://www.moore-czech.cz/tiskove-zpravy/kveten-2024/ekonomicka-analyza-lanovka-jested
Hotelnictví: Check-in do roku růstu a digitálních změn V České republice je největší problém krátká doba pobytů turistů,,,https://www.moore-czech.cz/tiskove-zpravy/kveten-2024/hotelnictvi-check-in
"Bez ohledu na nedostatek zaměstnanců, Češi nad 55 let si myslí, že najít práci je kvůli věku problém",,,https://www.moore-czech.cz/tiskove-zpravy/kveten-2024/prace-cesi-nad-55
Sophiina volba dodavatelů automobilek,,,https://www.moore-czech.cz/tiskove-zpravy/brezen-2024/sophiina-volba-dodavatelu-automobilek
Čtvrtá průmyslová revoluce teprve začíná,,,https://www.moore-czech.cz/tiskove-zpravy/brezen-2024/ctvrta-prumyslova-revoluce-teprve-zacina
"Technologie ve financích výrazně zrychlují, hlavní roli hraje umělá inteligence",,,https://www.moore-czech.cz/tiskove-zpravy/unor-2024/technologie-ve-financich-vyrazne-zrychluji
Komunitní energetika může změnit Česko,,,https://www.moore-czech.cz/tiskove-zpravy/leden-2024/komunitni-energetika-muze-zmenit-cesko
Hybridní práce zvyšuje produktivitu firem,,,https://www.moore-czech.cz/tiskove-zpravy/leden-2024/hybridni-prace-zvysuje-produktivitu-firem
Zvýšení daní pro firmy a změny ve výhodách pro rodiny: Co nás čeká v novém roce 2024,,,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2023/zvyseni-dani-pro-firmy-a-zmeny-ve-vyhodach
Přínosy umělé inteligence pro byznys rostou a spolu s tím také investice do ní,,,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2023/prinosy-umele-inteligence-pro-byznys
Ochrana oznamovatelů: 42 % zaměstnanců se obává odvetných opatření,,,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2023/ochrana-oznamovatelu-42-zamestnancu-se-obava-odvet
Analýza MOORE CZ: pobytové sociální služby by měly více dbát na požární ochranu,,,https://www.moore-czech.cz/tiskove-zpravy/listopad-2023/pobytove-socialni-sluzby-pozarni-ochrana
