title,content,post_date,url
Online výuka bez kompromisů. Online Střední škola Spektrum potvrdila svou kvalitu maturitními výsledky ​,,2025-06-30,https://www.moore-czech.cz/tiskove-zpravy/cerven-2025/online-stredni-skola
"Vysoké nároky, celoživotní vzdělávání i zapojení AI. Podoba moderního účetnictví se prudce mění",,2025-06-11,https://www.moore-czech.cz/tiskove-zpravy/cerven-2025/podoba-moderniho-ucetnictvi
Digitální škola patří mezi nejlepší v regionu. Umožňuje studium i profesionálním sportovcům,,2025-05-27,https://www.moore-czech.cz/tiskove-zpravy/kveten-2025/digitalni-skola-patri-mezi-nejlepsi-v-regionu
Energetika stále čelí řadě nejistot. Přechod na obnovitelné zdroje brzdí poplatky i infrastruktura,,2025-04-16,https://www.moore-czech.cz/tiskove-zpravy/duben-2025/energetika-stale-celi-rade-nejistot
Vztah mezi klientem a finanční institucí posilují digitální procesy i digitální peníze,,2025-04-03,https://www.moore-czech.cz/tiskove-zpravy/duben-2025/vztah-mezi-klientem-a-financni-instituci
Talk2amy vstupuje do nové éry díky strategickému partnerství s Moore Czech Republic,,2025-04-02,https://www.moore-czech.cz/tiskove-zpravy/duben-2025/talk2amy-vstupuje-do-nove-ery
"Firmy v roce 2025 čekají další daňové změny, stavebnictví nebude výjimkou",,2025-03-13,https://www.moore-czech.cz/tiskove-zpravy/brezen-2025/danove-zmeny-2025
Home-office proměnil trh práce. Zůstane i nadále běžnou praxí?,,2025-02-26,https://www.moore-czech.cz/tiskove-zpravy/unor-2025/home-office-promenil-trh-prace-zustane-i-nadale-be
Skupina ANACOT CAPITAL opět rozšiřuje své působení. Do svého portfolia získala blanenského výrobce pistolí Laugo Arms Czechoslovakia,,2025-01-09,https://www.moore-czech.cz/tiskove-zpravy/leden-2025/skupina-anacot-capital-opet-rozsiruje
Skupina Moore Czech Republic expanduje na Slovensko v oblasti poradenských služeb,,2024-12-19,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2024/skupina-moore-czech-republic-expanduje
Zůstat efektivní a nezbláznit se. Moore Czech Republic se připojuje ke světové iniciativě usilující o snižování stresu na pracovišti,,2024-12-17,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2024/zustat-efektivni-a-nezblaznit-se
"Rekvalifikace jako výtah do vyšších pater profesních i mzdových. Zájem roste, podpora nikoli",,2024-12-05,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2024/rekvalifikace-jako-vytah-do-vyssich-pater
ESG reportování podléhá novým pravidlům. Jeho podobu bude od nového roku udávat směrnice CSRD,,2024-12-03,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2024/esg-reportovani-podleha-novym-pravidlum
Skupina Moore Czech Republic opět rozšiřuje své působení – vstoupila do společností PP Business Services a AK AUDIT,,2024-11-27,https://www.moore-czech.cz/tiskove-zpravy/listopad-2024/moore-czech-republic-rozisiruje-pole-pusobnosti
NIS2 jako velká neznámá. Povědomí o klíčové směrnici pro kyberbezpečnost má jen málokdo,,2024-11-11,https://www.moore-czech.cz/tiskove-zpravy/listopad-2024/nis2-jako-velka-neznama
Firmy vstupují do nové éry povinného ESG reportingu. Důvodem je směrnice CSRD,,2024-10-15,https://www.moore-czech.cz/tiskove-zpravy/rijen-2024/firmy-vstupuji-do-nove-ery-povinneho-esg
Novela zákona o DPH: Příslib zjednodušení provázejí obavy z nadměrného papírování,,2024-08-28,https://www.moore-czech.cz/tiskove-zpravy/srpen-2024/novela-zakona-o-dph
Změny v DPP a DPČ mohou mít negativní dopad na flexibilitu zaměstnávání v Česku,,2024-07-15,https://www.moore-czech.cz/tiskove-zpravy/cervenec-2024/zmeny-v-dpp-a-dpc
Udržitelnost energetických firem začíná z pohledu investorů hrát prim,,2024-06-13,https://www.moore-czech.cz/tiskove-zpravy/cerven-2024/udrzitelnost-energetickych-firem
I přes výrazný růst cen nemovitostí  realitní bublina v ČR nehrozí,,2024-06-05,https://www.moore-czech.cz/tiskove-zpravy/cerven-2024/tz-ceny-nemovitosti
Ekonomická analýza Moore Czech Republic potvrdila výhodnost investice do lanovky na Ještěd,"Jednokabinová lanovka, pro kterou hlasovali obyvatelé Liberce, radní i zastupitelé, bude sice náročnější na investice, z dlouhodobého hlediska se však jedná o ekonomicky nejvýhodnější variantu. Vyplývá to ze studie„Podnikatelský záměr na obnovení a provozování lanové dráhy Horní Hanychov – Ještěd“, kterou pro statutární město Liberec vypracovala skupina Moore Czech Republic a která bylasoučástí podkladů pro liberecké zastupitele. Cílem studie bylosestavit ekonomický model záměru a vyhodnotit jeho finanční parametry.

„Ve výstupním reportu jsme shrnuli závěry vyhodnocení jednotlivých variant. Z nich nám vyplynulo doporučení dvoulanové technologie s jednou kabinou, a to v prodloužené trase Horní Hanychov – Ještěd. Celková investice zahrnující pořízení lanovky, stavební práce, nákup pozemků a další související investice dosáhne až na 750 milionů korun. Návratnost jsme v realistické variantě spočítali na 15 a půl roku. Při zahájení demolice a stavebních prací na konci roku 2026 se s otevřením nové lanovky počítá v lednu 2029. Průměrná cena jízdného je kalkulována na 326 Kč včetněDPH s tím, že počítáme s významným zvýhodněním pro občany Liberce,“říká Václav Škapa, partner ve skupině Moore Czech Republic.

Ačkoliv bude prodloužená varianta náročnější na investice, bude ve výsledku výhodnější. Trasa vedoucí z Horního Hanychova totiž umožní přímé napojení na MHD i centrální parkoviště, čímž se zajistí její větší vytížení. Jednoduše dostupná a bezbariérová lanovka má tak potenciál přilákat více cestujících.„Zvolená varianta technologie Funifor, tedy tramvaj, která má nižší investiční a provozní náročnost, umožňuje navíc provoz i za zhoršených klimatických podmínek a je na ní možné realizovat mezistanici. Mezistanice by tak mohla být využívána zejména lyžaři v zimních měsících, čímž se posílí turistický potenciál lanovky,“dodává Škapa.

O finální podobě lanovky rozhodli na konci dubna zastupitelé města. Pro stejnou variantu hlasovali dříve i radní. Podpořili tak výsledky ankety, které se zúčastnilo 1668 respondentů.„Jedná se o projekt velkého regionálního významu, názor místních obyvatel byl proto pro nás velmi důležitý. Ve prospěch kabiny na dvou lanech přezdívané tramvaj jich hlasovalo přes padesát osm procent. Na vybrané variantě se tak shodla jak veřejnost, tak i odborníci,“řekl primátor Liberce Jaroslav Zámečník.

Na výběr přitom bylo z celkem šesti variant. Tři varianty byly ve stávající trase dlouhé bezmála 1,2 kilometru a tři stejné v prodloužené trase o 770 metrů ke konečné tramvaji v Horním Hanychově. V jedné variantě se počítalo se zachováním kyvadlového provozu dvou kabin, kdy každá pojme 50 nebo 70 lidí. V druhé byl navržen oběžný systém s 12 či 17 kabinami, přičemž každá by měla kapacitu deset lidí. Ve třetí, vítězné, variantě nazývané tramvaj se počítalo s jednou kabinou zavěšenou na dvou lanech pro 80 nebo 100 lidí.

Od tragické nehody, ke které došlo v říjnu 2021, je lanovka mimo provoz. Zatím je ve vlastnictví Českých drah, s městem se ale již dohodli na jejím odkoupení za 34,976 milionu korun.",2024-05-30,https://www.moore-czech.cz/tiskove-zpravy/kveten-2024/ekonomicka-analyza-lanovka-jested
Hotelnictví: Check-in do roku růstu a digitálních změn V České republice je největší problém krátká doba pobytů turistů,,2024-05-16,https://www.moore-czech.cz/tiskove-zpravy/kveten-2024/hotelnictvi-check-in
"Bez ohledu na nedostatek zaměstnanců, Češi nad 55 let si myslí, že najít práci je kvůli věku problém",,2024-05-06,https://www.moore-czech.cz/tiskove-zpravy/kveten-2024/prace-cesi-nad-55
Sophiina volba dodavatelů automobilek,,2024-03-20,https://www.moore-czech.cz/tiskove-zpravy/brezen-2024/sophiina-volba-dodavatelu-automobilek
Čtvrtá průmyslová revoluce teprve začíná,,2024-03-01,https://www.moore-czech.cz/tiskove-zpravy/brezen-2024/ctvrta-prumyslova-revoluce-teprve-zacina
